Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,22.0,POR,NBA,PF,5.0,0.0,13.0,2.0,6.0,0.333,0.0,0.0,,2.0,6.0,0.333,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
1991-92,23.0,POR,NBA,PF,8.0,0.0,25.0,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,2.0,4.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,12.0
1992-93,24.0,BOS,NBA,PF,4.0,4.0,68.0,11.0,24.0,0.458,0.0,0.0,,11.0,24.0,0.458,0.458,0.0,0.0,,2.0,11.0,13.0,1.0,0.0,1.0,9.0,7.0,22.0
Career,,,NBA,,17.0,4.0,106.0,18.0,40.0,0.45,0.0,0.0,,18.0,40.0,0.45,0.45,2.0,4.0,0.5,3.0,17.0,20.0,3.0,0.0,1.0,11.0,11.0,38.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,POR,NBA,,13.0,0.0,38.0,7.0,16.0,0.438,0.0,0.0,,7.0,16.0,0.438,0.438,2.0,4.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,2.0,4.0,16.0
1 season,,BOS,NBA,,4.0,4.0,68.0,11.0,24.0,0.458,0.0,0.0,,11.0,24.0,0.458,0.458,0.0,0.0,,2.0,11.0,13.0,1.0,0.0,1.0,9.0,7.0,22.0
