Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1990-91,22.0,POR,NBA,PF,5.0,13.0,6.3,0.333,0.0,0.0,8.8,18.9,13.7,0.0,0.0,0.0,0.0,19.8,,0.0,0.0,0.0,-0.035,,-2.6,-4.6,-7.3,0.0
1991-92,23.0,POR,NBA,PF,8.0,25.0,8.6,0.51,0.0,0.4,0.0,19.4,9.8,12.9,0.0,0.0,14.5,23.7,,0.0,0.0,0.0,-0.005,,-4.2,-0.4,-4.6,0.0
1992-93,24.0,BOS,NBA,PF,4.0,68.0,3.2,0.458,0.0,0.0,3.7,20.6,12.1,2.2,0.0,0.9,27.3,21.9,,-0.2,0.0,-0.2,-0.145,,-8.4,-2.6,-11.0,-0.1
Career,,,NBA,,17.0,106.0,4.8,0.455,0.0,0.1,3.5,20.1,11.8,4.4,0.0,0.6,20.8,22.1,,-0.3,0.1,-0.2,-0.098,,-6.7,-2.3,-9.1,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,POR,NBA,,13.0,38.0,7.8,0.45,0.0,0.25,3.0,19.2,11.1,8.5,0.0,0.0,10.1,22.4,,0.0,0.0,0.0,-0.015,,-3.7,-1.8,-5.5,0.0
1 season,,BOS,NBA,,4.0,68.0,3.2,0.458,0.0,0.0,3.7,20.6,12.1,2.2,0.0,0.9,27.3,21.9,,-0.2,0.0,-0.2,-0.145,,-8.4,-2.6,-11.0,-0.1
